"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1332","Verify login for user amith@gmail.com","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","0","Verify Complete Application button is visible","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","7066","Verify selecting Arts from dropdown","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","30129","Verify Enrollment page access","chromium","2026-03-28","broken","2026-03-28","","enrollment.spec.js","",""
"","5270","TC07 - Remove button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2495","Verify page scroll works","webkit","2026-03-28","failed","2026-03-28","","dashboard.spec.js","",""
"","30126","Verify selecting Arts from dropdown","chromium","2026-03-29","broken","2026-03-29","","course.spec.js","",""
"","2173","TC14 - Navigation check","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","1309","Apply Now navigation","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4904","checking for the functionality of second View all which navigates orders page","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","860","TC04 - Verify About this course and What you’ll learn sections","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","1633","Verify user navigates to Dashboard after valid login","firefox","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","5126","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2138","checking Contact button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2756","Verify no console errors (basic)","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","3156","Verify View Details opens course with heading Mathematics for Engineers","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","9007","TC09 - Cart empty message","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2557","TC05 - Add course to cart","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2309","Verify navigation after submit","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4364","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4246","TC08 - Verify Enrollment Summary visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","3741","TC13 - Click proceed button","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","8168","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","0","Verify navigation from Sign In to Welcome Back page","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","1996","Verify password field is masked on Login page","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","4029","checking Contact button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","6932","Verify selecting Business shows ""Business Administration""","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","5799","TC17 - Verify total amount text","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","30123","TC20 - End-to-end payment flow","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","5092","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","3039","TC18 - Validate card number length error","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","1278","Verify First Name Placeholder","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2077","Verify login for user amith@gmail.com","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","3941","TC12 - Proceed button visible (safe)","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1565","Verify placeholder text on Login page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4874","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1","TC11 - Verify proceed button","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","5111","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2757","TC17 - Verify total amount text","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4916","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","1612","TC01 - Verify course title is displayed","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","4728","TC01 - Courses link visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30093","TC03 - Add multiple courses to cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30187","TC15 - Remove all items","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","Verify Explore Courses link navigation","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","60213","TC13 - Order summary visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4607","TC14 - Navigation check","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","19036","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","815","Verify password field is masked on Login page","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","2213","Valid Password","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2222","checking for the logo visibility","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","Verify About this course and What you’ll learn sections","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","30228","TC09 - Course details in cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","3731","TC11 - Cart link visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify invalid login does not redirect","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","Verify Courses page heading","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2592","Verify page scroll works","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5418","TC05 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify course title is displayed correctly","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","3827","TC12 - Enter all card details (Number, Expiry, CVV)","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","4588","TC02 - View Details button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify login for user abhinav@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","2288","Verify navigation back to dashboard","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1771","Verify placeholder text on Login page","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","219","Verify password field is masked","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4108","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1948","Short Password Error","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6283","TC04 - Verify total visible","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2074","Verify selecting Business from dropdown","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","0","Verify selecting Business shows ""Business Administration""","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2958","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","2981","course page combox to check business option","chromium","2026-03-24","failed","2026-03-24","","course.spec.js","",""
"","0","TC14 - Browse courses from empty cart","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify orders page loads","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","8123","TC12 - Enter all card details","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify login for user abhinav@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","5110","TC04 - Verify total visible (fixed strict mode)","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","7823","TC13 - Fill complete payment form successfully","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4168","TC06 - Click Pay without data (validation)","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify Welcome back message is displayed on dashboard","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","11186","TC13 - Remove course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2752","Verify page is visible","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1871","Verify responsive view (mobile)","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","5761","TC07 - Remove button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify login for user amith@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","30143","Verify available courses list","chromium","2026-03-28","broken","2026-03-28","","enrollment.spec.js","",""
"","30131","TC15 - Remove all items from cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","TC14 - Navigation check","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2203","Verify navigation from Sign In to Welcome Back page","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","956","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","0","Verify password field is masked on Login page","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","1256","Verify page scroll works","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1982","Verify login for user sanjay@gmail.com","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","1359","Verify login for user sanjay@gmail.com","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","3277","TC14 - Back to courses","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3755","Verify course details page loads","chromium","2026-03-25","failed","2026-03-25","","courseDetails.spec.js","",""
"","0","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","2301","Apply Now navigation","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1778","Missing Lowercase","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1902","Verify About this course and What you’ll learn sections","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","2025","Verify Last Name Placeholder","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","3279","Back to Sign In navigation","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2242","Verify login for user akash@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","0","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","3891","TC12 - Proceed button visible (safe)","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1271","Verify Last Name Placeholder","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4732","checking Contact button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2889","TC01 - Navigate to Courses page","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2011","Verify Submit Button Visible","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","5320","TC03 - Open course details page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1719","Verify no console errors (basic)","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify password field is masked on Login page","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","1741","Verify error messages on empty login submission","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","3565","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","4016","TC10 - Click Pay without entering data","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","TC05 - Add course to cart","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","5517","Verify Welcome back message is displayed on dashboard","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","9587","Verify user can logout and return to login page","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4381","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1372","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1272","TC04 - Verify About this course and What you’ll learn sections","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","6352","TC05 - Verify Pay button visible","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","9336","TC06 - Verify empty cart","chromium","2026-03-28","failed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1754","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","650","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","6175","TC07 - Remove button visible","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","6045","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5156","TC05 - Add course to cart","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1912","Verify login for user anjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3034","Valid Email","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4391","checking logout button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3599","Verify Business selection shows correct image","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","2898","Verify Courses page heading","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","2457","Verify Last Name Placeholder","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","8715","TC03 - Course cards visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2236","Valid Phone Number","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4458","TC12 - Proceed to payment visible","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","30155","TC14 - Cart count badge updates","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","4731","Verify logout from orders page","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","60140","TC08 - Open course details","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","5177","checking for the second sell bike button","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2703","Verify search box placeholder in Courses page","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","0","Verify navigation after clicking Complete Application","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","11019","Verify user navigates to Dashboard after valid login","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","2035","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","1151","Verify orders presence or empty state","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2858","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify user can login and see Student Portal heading","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","5512","Verify Recent Payments section is visible and clickable","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","0","TC07 - Remove button visible","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4178","TC07 - Clear cart and validate empty","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","1367","TC01 - Home page loads","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30170","TC18 - Click proceed multiple times safe","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","30175","TC07 - Cart persists after refresh","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","30121","TC08 - Remove one course from multiple","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4328","checking Browse bike functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","4143","TC11 - Verify total price","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","912","TC01 - Verify course title is displayed","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","0","Verify selecting Business from dropdown","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1994","TC13 - Click proceed button","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","6860","TC01 - Navigate to payment page","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4661","TC14 - Fill payment form with different valid details","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","TC15 - Cart persistence","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","3503","Verify selecting Business shows ""Business Administration""","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","460","Verify Enrollment page access","chromium","2026-03-28","failed","2026-03-28","Enrollment Module Tests","enrollment.spec.js","",""
"","2318","Verify orders presence or empty state","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2233","Verify First Name Placeholder","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1983","Validate heading","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","9177","Verify navbar elements","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","0","Verify navbar elements","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","30158","TC05 - Prevent duplicate course addition","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","test","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4563","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","should show error if no uppercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5243","TC03 - Open course details page","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2395","Verify Submit Button Visible","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2561","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","5660","TC10 - Add multiple courses","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1917","Verify invalid login does not redirect","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","0","Verify orders page loads","chromium","2026-03-28","skipped","2026-03-28","","enrollment.spec.js","",""
"","5140","checking My Orders button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30216","TC08 - Cart persists after navigation","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","4161","Verify user can login and add course to cart","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","0","Verify orders page loads","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","Verify user can login and see Student Portal heading","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","9332","TC08 - Remove item from cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","7270","TC01 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","2982","Verify navigation after submit","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2298","TC03 - Verify all fields visible","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","7310","TC11 - Enter Name on Card","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4268","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3964","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2582","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4775","TC18 - Validate card number length error","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2084","Verify login for user anjay@gmail.com","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","5402","Verify Welcome back message is displayed on dashboard","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","should accept a valid email address","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2329","Verify orders presence or empty state","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","TC13 - Navigate to courses","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
