"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8289","TC02 - Verify added course is present in cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","1326","Missing Lowercase","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3277","TC14 - Back to courses","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","901","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6145","Verify Add to Cart button is visible","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","0","TC15 - Cart persistence","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","3302","TC06 - Cart page opens","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","8601","TC11 - Proceed button visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","998","TC05 - Verify Explore Courses link navigation","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","0","Verify user navigates to Dashboard after valid login","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","Verify Welcome back message is displayed on dashboard","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","2024","Verify login for user akash@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","0","should accept a valid phone number","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1860","TC04 - Verify total visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify selecting Arts from dropdown","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2598","Valid Email","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2203","Verify navigation from Sign In to Welcome Back page","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","0","TC11 - Cart link visible","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","7150","TC12 - Enter all card details","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify placeholder text on Login page","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","447","TC01 - Verify course title is displayed","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1955","Verify login for user abhinav@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2764","Verify user stays logged in","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1609","Verify user navigates to Dashboard after valid login","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","6265","TC01 - Proceed button visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1541","Verify error messages on empty login submission","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","0","should show error if no special character","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","495","TC05 - Verify Explore Courses link navigation","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1491","Missing Uppercase","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","30177","TC02 - Verify empty cart message","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30146","TC03 - Add multiple courses","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","30093","TC03 - Add multiple courses to cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify navigation from Sign In to Welcome Back page","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","5279","TC15 - Payment navigation from cart","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2514","Verify course title is displayed","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2195","Back to Sign In navigation","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","0","Verify login for user akash@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","877","Verify page title","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4438","checking for the second sell bike button","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","1352","Verify invalid login does not redirect","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2898","Verify Courses page heading","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","4067","TC14 - Cart link visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1774","Verify navigation after submit","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1700","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","0","should show error if no special character","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4633","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify Back to curriculum navigation","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","2011","TC17 - Verify total amount text","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1875","TC19 - Validate required fields error","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4728","TC01 - Courses link visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30164","TC10 - Back navigation from payment","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","2789","TC01 - Navigate to Courses page","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","3633","Verify Welcome back message is displayed on dashboard","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1996","Verify password field is masked on Login page","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1901","Verify Welcome back message is displayed on dashboard","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2133","Verify course title is displayed correctly","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","0","TC06 - Cart page opens","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1765","TC11 - Cart link visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2286","Verify responsive view (mobile)","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2486","Verify page is visible","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1560","Verify navbar elements","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","7077","TC13 - Fill complete payment form successfully","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","30092","Verify navigation to Courses page","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","2056","Short Password Error","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","TC13 - Navigate to courses","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify Back to sign in redirects to login page","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify course title is displayed correctly","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","2373","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","11186","TC13 - Remove course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","3920","Verify logout from orders page","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","should show error if no uppercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4672","TC15 - Fill form and verify Pay button is enabled","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7947","TC06 - Click Pay without data (validation)","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","60165","TC15 - Navigate back to courses","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30105","TC04 - Prevent duplicate course addition","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","5433","Verify Recent Payments section is visible and clickable","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2028","TC07 - Remove button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","TC05 - Add course to cart","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify session persists after reload","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1291","Valid Password","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4884","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4544","Verify navbar elements","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30178","Verify Business dropdown and View Details button","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","5275","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","811","Verify password field is masked on Login page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3411","Verify selecting Business shows ""Business Administration""","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","0","Verify password field is masked on Login page","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","2345","Verify orders presence or empty state","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1","Verify Courses page heading","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1197","Verify orders presence or empty state","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1499","Verify Button Enabled when form valid","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","0","TC12 - Proceed button visible (if present)","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","3755","Verify course details page loads","chromium","2026-03-25","failed","2026-03-25","","courseDetails.spec.js","",""
"","0","Verify user can login and see Student Portal heading","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","7207","TC08 - Remove course from cart","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1","Verify user can login and add course to cart","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","0","Verify login for user anjay@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","4268","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1686","TC06 - Cart page opens","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2101","TC06 - Verify navigation from Sign In to Welcome Back page","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","30209","TC11 - Refresh payment page","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","2110","Verify Business selection shows correct image","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","5402","TC14 - Navigation check","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1641","Verify multiple DOM elements exist","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","8715","TC03 - Course cards visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","888","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","30130","TC02 - Verify added course is present in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","578","TC02 - Verify Back to curriculum navigation","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","3243","TC07 - Clear cart and validate empty","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","3560","TC09 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1188","Verify responsive view (mobile)","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify error messages on empty login submission","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","9336","TC06 - Verify empty cart","chromium","2026-03-28","failed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","2884","TC02 - View Details button visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","60192","TC03 - Open login page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Apply Now button navigation validation","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1441","Verify Explore Courses link navigation","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","30147","Remove course from cart","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","6412","TC02 - Sign In visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","60172","TC04 - Login functionality","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1510","Apply Now navigation","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","TC14 - Navigation check","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","30228","TC09 - Course details in cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","2484","Verify login for user abhinav@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3987","TC07 - Clear cart and validate empty","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify login for user abhinav@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","should show error if no lowercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5418","TC05 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify user can logout and return to login page","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1634","TC12 - Proceed button visible (safe)","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","30172","TC11 - Verify proceed to payment button","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30131","TC15 - Remove all items from cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1870","TC04 - Add to Cart button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1385","Verify login for user amith@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6643","TC08 - Verify Enrollment Summary visible","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1853","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2095","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2649","Verify Back to curriculum navigation","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","1210","Verify error messages on empty login submission","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3339","TC12 - Proceed button visible (safe)","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1524","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","0","Verify login for user anjay@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","1279","Verify page title","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","493","Verify placeholder text on Login page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6231","TC08 - Remove course from cart","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3887","TC06 - Cart page opens","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30134","TC15 - Cart persistence after navigation","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30147","TC06 - Verify empty cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","3941","TC12 - Proceed button visible (safe)","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","19870","TC07 - Verify remove button visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2331","TC14 - Navigation check","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6578","TC13 - Add multiple courses total","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","2288","Verify navigation back to dashboard","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2029","TC03 - Verify all fields visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5761","TC07 - Remove button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2905","TC18 - Validate card number length error","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Validate Create an Account heading text","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","10645","TC02 - View Details button visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","3827","TC12 - Enter all card details (Number, Expiry, CVV)","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","should accept a valid password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2048","TC07 - Remove button visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1759","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1925","Verify First Name Placeholder","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","60163","TC10 - Cart link visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30137","TC10 - Verify total price displayed","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30124","TC13 - Navigate to payment","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","Verify Recent Payments section is visible and clickable","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","7126","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","6459","TC17 - Verify total amount text","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1","Verify course title is displayed","firefox","2026-03-28","skipped","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","0","should accept a valid email address","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify About this course and What you’ll learn sections","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","7365","TC09 - Verify Pay button visible","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","6150","TC04 - Prevent duplicate course addition","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","30140","TC05 - Prevent duplicate","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2495","Verify login for user anjay@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","0","Verify Complete Application button is visible","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify Back to sign in redirects to login page","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5084","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1634","Verify Lumina logo","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify login for user abhinav@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","5146","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2237","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3599","Verify Business selection shows correct image","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","7667","TC09 - Verify Pay button visible","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","test","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4641","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","853","TC01 - Verify course title is displayed","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1699","TC14 - Navigation check","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1","TC13 - Click proceed button (safe)","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2046","Verify direct URL navigation works","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1435","Verify Submit Button Visible","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1327","Missing Uppercase","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3200","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5239","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","1905","Verify Last Name Placeholder","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
